"id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost"
"1,AUV Path learning,training the PPO model 7 nodes,N/A,2024-05-07 09:06:25,11450.831762313843,0.05968602734871968,0.03404926707970616,""AMD Ryzen 7 5800H with Radeon Graphics/1 device(s), TDP:45.0"",NVIDIA GeForce GTX 1650 1 device(s),Windows,SA/Mecca Region,0"
"2,AUV Path learning,training the PPO model 5nodes,N/A,2024-05-08 14:14:26,6910.8392214775085,0.034766146530896484,0.019833147909920107,""AMD Ryzen 7 5800H with Radeon Graphics/1 device(s), TDP:45.0"",NVIDIA GeForce GTX 1650 1 device(s),Windows,SA/Mecca Region,0"
"3,AUV Path learning,training the PPO model 3 nodes,N/A,2024-05-09 11:11:17,2696.391121149063,0.012160978819746593,0.006937510070237298,""AMD Ryzen 7 5800H with Radeon Graphics/1 device(s), TDP:45.0"",NVIDIA GeForce GTX 1650 1 device(s),Windows,SA/Mecca Region,0"
